Temperature\t;Humidity\t;Pressure\t;Time
18.89\t;57.02\t;979.44\t;3540
18.89\t;56.26\t;979.40\t;3570
18.9\t;56.21\t;979.49\t;3600
18.92\t;56.71\t;979.46\t;3630
18.91\t;58.08\t;979.39\t;3660
18.88\t;56.62\t;979.48\t;3690
18.88\t;56.25\t;979.54\t;3720
18.88\t;55.42\t;979.48\t;3750
18.88\t;56.37\t;979.46\t;3780
18.88\t;56.61\t;979.44\t;3810
18.89\t;55.16\t;979.48\t;3840
18.91\t;57.14\t;979.52\t;3870
18.93\t;56.29\t;979.51\t;3900
18.96\t;56.29\t;979.52\t;3930
18.95\t;54.47\t;979.52\t;3960
18.95\t;55.09\t;979.46\t;3990
18.93\t;55.55\t;979.47\t;4020
18.94\t;55.76\t;979.50\t;4050
18.95\t;55.99\t;979.52\t;4080
18.95\t;56.62\t;979.50\t;4110
18.95\t;55.96\t;979.49\t;4140
18.93\t;56.53\t;979.44\t;4170
18.93\t;56.19\t;979.45\t;4200
18.93\t;56.89\t;979.53\t;4230
18.91\t;54.79\t;979.43\t;4260
18.93\t;56.28\t;979.55\t;4290
18.93\t;55.92\t;979.50\t;4320
18.95\t;55.96\t;979.43\t;4350
18.93\t;55.82\t;979.49\t;4380
18.93\t;56.52\t;979.40\t;4410
18.98\t;56.40\t;979.47\t;4440
18.98\t;56.09\t;979.49\t;4470
18.98\t;56.75\t;979.53\t;4500
18.95\t;55.75\t;979.52\t;4530
18.93\t;55.39\t;979.50\t;4560
18.93\t;56.01\t;979.50\t;4590
18.95\t;55.77\t;979.47\t;4620
18.95\t;55.80\t;979.59\t;4650
18.96\t;55.57\t;979.58\t;4680
18.96\t;55.68\t;979.56\t;4710
18.93\t;55.23\t;979.59\t;4740
18.95\t;55.69\t;979.49\t;4770
18.95\t;56.49\t;979.56\t;4800
18.91\t;55.86\t;979.55\t;4830
18.95\t;54.77\t;979.63\t;4860
18.93\t;55.21\t;979.58\t;4890
18.95\t;55.75\t;979.54\t;4920
18.95\t;55.75\t;979.60\t;4950
18.95\t;55.06\t;979.53\t;4980
18.94\t;56.17\t;979.63\t;5010
18.95\t;55.92\t;979.55\t;5040
18.96\t;55.64\t;979.60\t;5070
18.94\t;54.76\t;979.59\t;5100
18.95\t;54.96\t;979.58\t;5130
18.95\t;54.96\t;979.53\t;5160
18.93\t;55.52\t;979.59\t;5190
18.95\t;54.81\t;979.64\t;5220
18.95\t;56.94\t;979.60\t;5250
18.93\t;54.40\t;979.54\t;5280
18.93\t;55.57\t;979.57\t;5310
18.9\t;55.55\t;979.62\t;5340
18.93\t;57.21\t;979.74\t;5370
18.93\t;56.69\t;979.68\t;5400
18.94\t;55.27\t;979.62\t;5430
18.96\t;55.25\t;979.64\t;5460
18.96\t;56.22\t;979.62\t;5490
18.93\t;55.51\t;979.62\t;5520
18.93\t;55.21\t;979.71\t;5550
18.96\t;56.26\t;979.61\t;5580
18.96\t;56.11\t;979.68\t;5610
18.93\t;54.59\t;979.61\t;5640
18.91\t;55.40\t;979.61\t;5670
18.92\t;55.86\t;979.71\t;5700
18.93\t;55.52\t;979.65\t;5730
18.9\t;54.97\t;979.66\t;5760
18.89\t;55.98\t;979.67\t;5790
18.88\t;56.17\t;979.72\t;5820
18.89\t;55.46\t;979.68\t;5850
18.89\t;56.34\t;979.67\t;5880
18.88\t;55.81\t;979.69\t;5910
18.88\t;55.96\t;979.77\t;5940
18.88\t;56.34\t;979.74\t;5970
18.89\t;55.02\t;979.74\t;6000
18.9\t;55.49\t;979.67\t;6030
18.89\t;57.36\t;979.78\t;6060
18.91\t;55.26\t;979.72\t;6090
18.91\t;54.78\t;979.76\t;6120
18.93\t;56.12\t;979.70\t;6150
18.93\t;54.78\t;979.75\t;6180
18.93\t;55.70\t;979.76\t;6210
18.9\t;55.00\t;979.69\t;6240
18.88\t;55.48\t;979.72\t;6270
18.86\t;56.47\t;979.66\t;6300
18.87\t;55.30\t;979.73\t;6330
18.91\t;55.48\t;979.71\t;6360
18.91\t;56.55\t;979.77\t;6390
18.9\t;54.85\t;979.72\t;6420
18.9\t;54.33\t;979.79\t;6450
18.91\t;55.70\t;979.75\t;6480
18.93\t;54.47\t;979.64\t;6510
18.93\t;55.32\t;979.77\t;6540
18.93\t;53.84\t;979.73\t;6570
18.93\t;54.97\t;979.69\t;6600
18.95\t;54.88\t;979.79\t;6630
18.93\t;54.49\t;979.73\t;6660
18.96\t;55.98\t;979.73\t;6690
18.97\t;54.37\t;979.70\t;6720
18.98\t;56.94\t;979.77\t;6750
18.98\t;56.57\t;979.76\t;6780
18.97\t;55.48\t;979.69\t;6810
18.95\t;55.60\t;979.73\t;6840
18.97\t;55.50\t;979.80\t;6870
18.95\t;55.65\t;979.79\t;6900
18.97\t;56.18\t;979.85\t;6930
18.96\t;55.17\t;979.81\t;6960
18.97\t;54.59\t;979.80\t;6990
18.95\t;56.70\t;979.72\t;7020
18.95\t;56.50\t;979.84\t;7050
18.95\t;56.21\t;979.78\t;7080
18.98\t;55.47\t;979.80\t;7110
18.97\t;55.49\t;979.76\t;7140
18.97\t;54.30\t;979.84\t;7170
18.96\t;56.27\t;979.78\t;7200
18.99\t;55.74\t;979.86\t;7230
18.98\t;55.41\t;979.79\t;7260
18.99\t;54.78\t;979.78\t;7290
19.0\t;56.14\t;979.73\t;7320
18.98\t;55.96\t;979.85\t;7350
18.99\t;55.53\t;979.73\t;7380
18.97\t;56.35\t;979.70\t;7410
18.96\t;56.20\t;979.82\t;7440
18.94\t;55.47\t;979.84\t;7470
18.94\t;55.99\t;979.83\t;7500
18.95\t;55.60\t;979.79\t;7530
18.94\t;55.14\t;979.84\t;7560
18.97\t;56.26\t;979.75\t;7590
18.96\t;56.80\t;979.83\t;7620
18.95\t;55.74\t;979.84\t;7650
18.97\t;56.00\t;979.84\t;7680
18.96\t;56.15\t;979.84\t;7710
18.96\t;55.48\t;979.80\t;7740
18.96\t;54.82\t;979.82\t;7770
18.99\t;54.94\t;979.83\t;7800
19.01\t;57.45\t;979.83\t;7830
19.0\t;55.04\t;979.73\t;7860
18.98\t;54.71\t;979.85\t;7890
18.99\t;55.31\t;979.84\t;7920
18.97\t;54.96\t;979.81\t;7950
18.96\t;55.49\t;979.84\t;7980
18.96\t;54.98\t;979.84\t;8010
18.99\t;55.44\t;979.85\t;8040
19.01\t;55.40\t;979.90\t;8070
19.01\t;56.62\t;979.91\t;8100
19.01\t;56.25\t;979.79\t;8130
18.99\t;55.94\t;979.90\t;8160
19.01\t;56.33\t;979.89\t;8190
19.01\t;55.88\t;979.91\t;8220
19.0\t;57.66\t;979.82\t;8250
19.0\t;55.34\t;979.81\t;8280
19.02\t;54.74\t;979.85\t;8310
19.04\t;56.48\t;979.88\t;8340
19.04\t;56.30\t;979.90\t;8370
19.02\t;55.37\t;979.91\t;8400
19.03\t;55.22\t;979.90\t;8430
19.05\t;55.23\t;979.85\t;8460
19.06\t;54.61\t;979.94\t;8490
19.06\t;55.34\t;979.84\t;8520
19.09\t;53.90\t;979.90\t;8550
19.08\t;55.43\t;979.92\t;8580
19.08\t;55.57\t;979.87\t;8610
19.1\t;54.31\t;979.93\t;8640
19.1\t;54.88\t;979.89\t;8670
19.09\t;53.40\t;979.86\t;8700
19.09\t;55.75\t;979.84\t;8730
19.1\t;53.64\t;979.84\t;8760
19.1\t;55.24\t;979.87\t;8790
19.09\t;55.60\t;979.91\t;8820
19.11\t;54.09\t;979.94\t;8850
19.12\t;55.75\t;979.88\t;8880
19.1\t;54.38\t;979.88\t;8910
19.12\t;55.84\t;979.91\t;8940
19.12\t;54.67\t;979.95\t;8970
19.11\t;55.34\t;979.93\t;9000
19.13\t;54.85\t;979.94\t;9030
19.11\t;55.24\t;979.92\t;9060
19.13\t;54.61\t;979.96\t;9090
19.12\t;55.02\t;980.06\t;9120
19.1\t;55.00\t;980.05\t;9150
19.11\t;54.94\t;980.02\t;9180
19.11\t;55.17\t;980.07\t;9210
19.1\t;55.61\t;979.99\t;9240
19.12\t;54.76\t;980.00\t;9270
19.12\t;56.27\t;980.08\t;9300
19.11\t;53.81\t;979.93\t;9330
19.11\t;55.43\t;979.99\t;9360
19.12\t;55.61\t;980.05\t;9390
19.12\t;53.86\t;980.08\t;9420
19.12\t;54.34\t;980.07\t;9450
19.11\t;54.93\t;980.15\t;9480
19.11\t;55.17\t;980.02\t;9510
19.12\t;54.72\t;980.10\t;9540
19.11\t;54.85\t;980.04\t;9570
19.12\t;54.69\t;980.08\t;9600
19.14\t;55.50\t;980.12\t;9630
19.14\t;54.68\t;980.06\t;9660
19.13\t;54.38\t;980.05\t;9690
19.12\t;56.37\t;980.10\t;9720
19.12\t;54.29\t;980.09\t;9750
19.13\t;55.49\t;980.00\t;9780
19.14\t;55.25\t;980.06\t;9810
19.14\t;54.26\t;980.00\t;9840
19.16\t;55.62\t;980.03\t;9870
19.16\t;54.87\t;980.11\t;9900
19.17\t;54.32\t;980.12\t;9930
19.18\t;54.93\t;980.14\t;9960
19.15\t;55.70\t;979.98\t;9990
19.14\t;54.54\t;980.11\t;10020
19.13\t;54.39\t;980.03\t;10050
19.12\t;54.44\t;980.08\t;10080
19.13\t;53.87\t;980.13\t;10110
19.13\t;55.43\t;980.04\t;10140
19.12\t;55.87\t;980.12\t;10170
19.13\t;53.98\t;980.03\t;10200
19.11\t;54.12\t;980.11\t;10230
19.11\t;53.82\t;980.07\t;10260
19.11\t;54.29\t;980.11\t;10290
19.12\t;54.02\t;979.97\t;10320
19.12\t;53.62\t;980.05\t;10350
19.11\t;54.27\t;980.11\t;10380
19.1\t;54.49\t;980.07\t;10410
19.1\t;55.10\t;980.07\t;10440
19.11\t;54.79\t;980.14\t;10470
19.12\t;53.85\t;980.08\t;10500
19.14\t;54.56\t;979.98\t;10530
19.15\t;54.14\t;980.08\t;10560
19.12\t;54.48\t;980.04\t;10590
19.17\t;54.61\t;980.17\t;10620
19.13\t;54.38\t;980.07\t;10650
19.12\t;54.30\t;980.13\t;10680
19.13\t;54.43\t;980.14\t;10710
19.11\t;55.02\t;980.07\t;10740
19.1\t;55.84\t;980.10\t;10770
19.08\t;55.96\t;980.08\t;10800
19.06\t;55.07\t;980.07\t;10830
19.04\t;56.83\t;980.09\t;10860
19.04\t;55.56\t;980.10\t;10890
19.06\t;54.96\t;980.06\t;10920
19.02\t;55.00\t;980.09\t;10950
19.01\t;55.10\t;980.14\t;10980
19.02\t;55.83\t;980.11\t;11010
19.03\t;56.27\t;980.09\t;11040
19.05\t;54.71\t;980.07\t;11070
19.09\t;55.57\t;980.15\t;11100
19.1\t;55.62\t;980.09\t;11130
19.1\t;54.09\t;980.17\t;11160
19.11\t;55.03\t;980.23\t;11190
19.11\t;55.14\t;980.10\t;11220
19.12\t;54.88\t;980.14\t;11250
19.15\t;55.05\t;980.15\t;11280
19.12\t;54.84\t;980.17\t;11310
19.13\t;55.19\t;980.22\t;11340
19.13\t;54.06\t;980.12\t;11370
19.14\t;54.99\t;980.13\t;11400
19.13\t;54.44\t;980.16\t;11430
19.13\t;55.01\t;980.18\t;11460
19.13\t;54.64\t;980.16\t;11490
19.13\t;54.68\t;980.20\t;11520
19.13\t;54.74\t;980.11\t;11550
19.15\t;54.73\t;980.16\t;11580
19.14\t;54.46\t;980.22\t;11610
19.13\t;54.49\t;980.10\t;11640
19.17\t;55.35\t;980.15\t;11670
19.17\t;55.37\t;980.20\t;11700
19.15\t;55.08\t;980.09\t;11730
19.13\t;55.15\t;980.11\t;11760
19.13\t;54.88\t;980.16\t;11790
19.1\t;55.63\t;980.18\t;11820
19.11\t;54.86\t;980.16\t;11850
19.13\t;54.89\t;980.17\t;11880
19.08\t;55.06\t;980.15\t;11910
19.04\t;55.19\t;980.15\t;11940
19.0\t;54.46\t;980.14\t;11970
18.99\t;55.07\t;980.14\t;12000
18.98\t;55.56\t;980.13\t;12030
18.93\t;54.33\t;980.15\t;12060
18.96\t;56.39\t;980.14\t;12090
18.9\t;55.98\t;980.08\t;12120
18.87\t;56.30\t;980.13\t;12150
18.85\t;55.87\t;980.18\t;12180
18.81\t;55.92\t;980.12\t;12210
18.81\t;55.96\t;980.10\t;12240
18.76\t;55.53\t;980.07\t;12270
18.73\t;55.04\t;980.12\t;12300
18.69\t;55.34\t;980.01\t;12330
18.66\t;55.87\t;980.10\t;12360
18.66\t;56.20\t;980.08\t;12390
18.64\t;54.96\t;980.10\t;12420
18.64\t;56.98\t;980.07\t;12450
18.61\t;56.89\t;980.04\t;12480
18.6\t;56.47\t;980.13\t;12510
18.57\t;55.63\t;980.14\t;12540
18.55\t;56.21\t;980.13\t;12570
18.54\t;56.10\t;980.12\t;12600
18.54\t;56.64\t;980.04\t;12630
18.54\t;56.64\t;980.03\t;12660
18.55\t;57.62\t;980.11\t;12690
18.58\t;57.17\t;980.19\t;12720
18.54\t;57.53\t;980.11\t;12750
18.56\t;56.85\t;980.13\t;12780
18.5\t;57.25\t;980.20\t;12810
18.5\t;58.27\t;980.13\t;12840
18.5\t;56.52\t;980.13\t;12870
18.49\t;57.77\t;980.15\t;12900
18.49\t;57.63\t;980.15\t;12930
18.49\t;55.72\t;980.14\t;12960
18.47\t;57.20\t;980.19\t;12990
18.44\t;58.85\t;980.17\t;13020
18.43\t;57.96\t;980.15\t;13050
18.42\t;57.08\t;980.16\t;13080
18.43\t;57.25\t;980.19\t;13110
18.41\t;55.78\t;980.16\t;13140
18.42\t;56.73\t;980.16\t;13170
18.44\t;56.39\t;980.22\t;13200
18.45\t;58.01\t;980.20\t;13230
18.44\t;55.93\t;980.12\t;13260
18.45\t;56.63\t;980.12\t;13290
18.49\t;55.39\t;980.19\t;13320
18.55\t;55.62\t;980.16\t;13350
18.55\t;56.10\t;980.13\t;13380
18.55\t;56.56\t;980.12\t;13410
18.57\t;56.68\t;980.10\t;13440
18.57\t;55.89\t;980.15\t;13470
18.59\t;56.41\t;980.16\t;13500
18.62\t;56.55\t;980.13\t;13530
18.66\t;55.22\t;980.13\t;13560
18.69\t;55.16\t;980.18\t;13590
18.66\t;56.14\t;980.18\t;13620
18.67\t;56.59\t;980.16\t;13650
18.67\t;56.64\t;980.07\t;13680
18.66\t;57.16\t;980.15\t;13710
18.7\t;55.83\t;980.13\t;13740
18.7\t;56.90\t;980.14\t;13770
18.74\t;55.14\t;980.26\t;13800
18.74\t;55.76\t;980.18\t;13830
18.78\t;54.83\t;980.25\t;13860
18.8\t;56.78\t;980.21\t;13890
18.84\t;54.64\t;980.17\t;13920
18.84\t;54.31\t;980.22\t;13950
18.85\t;55.36\t;980.17\t;13980
18.84\t;54.83\t;980.15\t;14010
18.86\t;55.02\t;980.18\t;14040
18.88\t;55.92\t;980.19\t;14070
18.89\t;53.58\t;980.17\t;14100
18.88\t;54.48\t;980.21\t;14130
18.9\t;56.24\t;980.27\t;14160
18.93\t;54.49\t;980.26\t;14190
18.91\t;54.94\t;980.12\t;14220
18.93\t;55.17\t;980.27\t;14250
18.94\t;53.78\t;980.22\t;14280
18.93\t;55.15\t;980.19\t;14310
18.95\t;54.77\t;980.26\t;14340
18.97\t;54.28\t;980.33\t;14370
18.97\t;52.84\t;980.24\t;14400
18.94\t;54.51\t;980.21\t;14430
18.95\t;54.96\t;980.25\t;14460
18.96\t;55.12\t;980.18\t;14490
18.96\t;55.69\t;980.26\t;14520
18.94\t;53.89\t;980.21\t;14550
18.93\t;55.23\t;980.21\t;14580
18.93\t;54.10\t;980.23\t;14610
18.93\t;54.70\t;980.23\t;14640
18.96\t;55.48\t;980.27\t;14670
18.95\t;54.79\t;980.30\t;14700
18.96\t;54.40\t;980.29\t;14730
18.95\t;53.78\t;980.30\t;14760
18.95\t;54.11\t;980.24\t;14790
18.96\t;54.76\t;980.30\t;14820
18.96\t;54.81\t;980.30\t;14850
18.97\t;54.67\t;980.31\t;14880
18.99\t;53.91\t;980.23\t;14910
18.98\t;54.52\t;980.30\t;14940
18.97\t;55.08\t;980.29\t;14970
18.99\t;57.54\t;980.32\t;15000
18.96\t;54.42\t;980.23\t;15030
18.99\t;54.54\t;980.29\t;15060
18.98\t;53.67\t;980.27\t;15090
18.98\t;54.20\t;980.18\t;15120
19.0\t;54.55\t;980.24\t;15150
19.0\t;54.68\t;980.23\t;15180
18.99\t;53.94\t;980.16\t;15210
19.0\t;54.30\t;980.18\t;15240
18.99\t;53.96\t;980.28\t;15270
19.01\t;54.34\t;980.17\t;15300
19.02\t;55.15\t;980.28\t;15330
19.0\t;53.38\t;980.15\t;15360
19.0\t;54.46\t;980.16\t;15390
18.99\t;54.27\t;980.15\t;15420
19.01\t;55.01\t;980.12\t;15450
18.99\t;54.21\t;980.09\t;15480
19.01\t;54.33\t;980.17\t;15510
19.0\t;54.99\t;980.22\t;15540
19.01\t;53.88\t;980.19\t;15570
19.01\t;53.95\t;980.23\t;15600
18.99\t;54.28\t;980.20\t;15630
18.98\t;52.92\t;980.16\t;15660
19.0\t;54.53\t;980.25\t;15690
19.0\t;54.36\t;980.22\t;15720
19.0\t;54.38\t;980.24\t;15750
18.99\t;54.39\t;980.19\t;15780
19.0\t;53.75\t;980.23\t;15810
19.01\t;54.25\t;980.26\t;15840
19.01\t;53.45\t;980.23\t;15870
19.02\t;55.44\t;980.23\t;15900
19.0\t;53.97\t;980.23\t;15930
19.0\t;55.16\t;980.22\t;15960
19.01\t;54.53\t;980.21\t;15990
19.0\t;55.57\t;980.32\t;16020
19.02\t;53.87\t;980.27\t;16050
19.01\t;54.20\t;980.27\t;16080
19.0\t;54.72\t;980.28\t;16110
18.98\t;54.62\t;980.23\t;16140
18.98\t;54.35\t;980.29\t;16170
18.95\t;54.20\t;980.24\t;16200
18.93\t;53.15\t;980.30\t;16230
18.93\t;54.20\t;980.30\t;16260
18.93\t;54.08\t;980.28\t;16290
18.93\t;54.32\t;980.28\t;16320
18.94\t;54.30\t;980.36\t;16350
18.95\t;54.15\t;980.34\t;16380
18.95\t;53.80\t;980.34\t;16410
18.96\t;54.09\t;980.36\t;16440
18.96\t;54.17\t;980.40\t;16470
18.95\t;55.06\t;980.37\t;16500
18.95\t;54.55\t;980.35\t;16530
18.96\t;54.84\t;980.41\t;16560
18.95\t;54.45\t;980.35\t;16590
18.98\t;54.60\t;980.40\t;16620
18.99\t;54.44\t;980.42\t;16650
18.98\t;54.37\t;980.36\t;16680
18.98\t;53.57\t;980.39\t;16710
18.98\t;53.28\t;980.41\t;16740
18.93\t;54.41\t;980.39\t;16770
18.96\t;55.60\t;980.54\t;16800
18.93\t;54.22\t;980.39\t;16830
18.96\t;54.31\t;980.44\t;16860
18.96\t;54.89\t;980.44\t;16890
18.95\t;54.09\t;980.37\t;16920
18.97\t;54.21\t;980.52\t;16950
18.97\t;54.05\t;980.57\t;16980
18.97\t;54.66\t;980.46\t;17010
18.97\t;54.86\t;980.43\t;17040
18.97\t;54.79\t;980.48\t;17070
18.97\t;53.99\t;980.55\t;17100
18.97\t;54.05\t;980.61\t;17130
18.96\t;54.64\t;980.57\t;17160
18.96\t;54.45\t;980.66\t;17190
18.94\t;55.87\t;980.56\t;17220
18.93\t;54.27\t;980.52\t;17250
18.91\t;55.07\t;980.56\t;17280
18.89\t;53.38\t;980.58\t;17310
18.87\t;54.26\t;980.54\t;17340
18.88\t;53.53\t;980.60\t;17370
18.86\t;55.10\t;980.52\t;17400
18.89\t;54.35\t;980.58\t;17430
18.87\t;55.28\t;980.62\t;17460
18.87\t;53.95\t;980.62\t;17490
18.9\t;54.40\t;980.62\t;17520
18.92\t;53.82\t;980.59\t;17550
18.91\t;54.60\t;980.67\t;17580
18.93\t;53.71\t;980.67\t;17610
18.9\t;54.92\t;980.69\t;17640
18.91\t;53.14\t;980.62\t;17670
18.93\t;54.22\t;980.63\t;17700
18.93\t;54.55\t;980.63\t;17730
18.92\t;54.37\t;980.68\t;17760
18.9\t;54.89\t;980.67\t;17790
18.91\t;54.44\t;980.68\t;17820
18.89\t;53.43\t;980.83\t;17850
18.88\t;54.67\t;980.78\t;17880
18.87\t;53.73\t;980.80\t;17910
18.85\t;54.54\t;980.75\t;17940
18.84\t;53.60\t;980.79\t;17970
18.88\t;56.09\t;980.81\t;18000
18.87\t;54.48\t;980.90\t;18030
18.89\t;53.61\t;980.86\t;18060
18.89\t;54.49\t;980.81\t;18090
18.89\t;53.76\t;980.87\t;18120
18.89\t;54.05\t;980.83\t;18150
18.9\t;54.67\t;980.84\t;18180
18.91\t;52.90\t;980.78\t;18210
18.9\t;54.06\t;980.83\t;18240
18.91\t;54.26\t;980.86\t;18270
18.93\t;54.56\t;980.88\t;18300
18.91\t;54.31\t;980.73\t;18330
18.91\t;53.82\t;980.85\t;18360
18.89\t;54.18\t;980.87\t;18390
18.86\t;54.14\t;980.92\t;18420
18.86\t;55.89\t;980.86\t;18450
18.88\t;54.32\t;980.86\t;18480
18.86\t;53.48\t;980.84\t;18510
18.85\t;54.24\t;980.86\t;18540
18.82\t;54.60\t;980.87\t;18570
18.83\t;53.39\t;980.90\t;18600
18.82\t;55.48\t;980.88\t;18630
18.85\t;54.06\t;980.91\t;18660
18.86\t;55.62\t;980.86\t;18690
18.88\t;54.77\t;980.95\t;18720
18.89\t;54.87\t;980.96\t;18750
18.9\t;55.52\t;980.96\t;18780
18.88\t;55.72\t;980.99\t;18810
18.88\t;56.59\t;980.90\t;18840
18.86\t;54.82\t;980.95\t;18870
18.88\t;54.49\t;980.94\t;18900
18.88\t;55.19\t;980.89\t;18930
18.86\t;55.87\t;980.96\t;18960
18.84\t;54.61\t;980.95\t;18990
18.84\t;55.58\t;980.92\t;19020
18.83\t;55.32\t;980.92\t;19050
18.83\t;55.25\t;980.95\t;19080
18.84\t;54.79\t;980.92\t;19110
18.84\t;56.20\t;981.01\t;19140
18.84\t;55.36\t;980.97\t;19170
18.84\t;55.09\t;980.98\t;19200
18.83\t;55.40\t;981.05\t;19230
18.85\t;54.24\t;981.08\t;19260
18.84\t;54.64\t;980.96\t;19290
18.85\t;54.50\t;981.07\t;19320
18.86\t;55.62\t;981.01\t;19350
18.88\t;55.28\t;980.99\t;19380
18.9\t;57.68\t;981.04\t;19410
18.91\t;54.58\t;980.97\t;19440
18.89\t;53.75\t;981.01\t;19470
18.91\t;55.14\t;981.02\t;19500
18.91\t;55.40\t;981.06\t;19530
18.89\t;54.02\t;980.99\t;19560
18.88\t;55.13\t;981.01\t;19590
18.91\t;54.83\t;980.96\t;19620
18.93\t;55.23\t;981.06\t;19650
18.89\t;52.39\t;981.04\t;19680
18.91\t;54.16\t;981.17\t;19710
18.93\t;55.84\t;981.14\t;19740
18.96\t;54.73\t;981.11\t;19770
18.93\t;53.73\t;981.10\t;19800
18.96\t;54.80\t;981.06\t;19830
18.95\t;53.67\t;981.09\t;19860
18.93\t;54.64\t;980.98\t;19890
18.95\t;55.37\t;981.08\t;19920
18.97\t;55.88\t;981.08\t;19950
